Source,Target,Weight
R. Onori,C. Rigano,8
M. Rinalduzzi,P. Magoni,8
M. Rinalduzzi,M. Zenima Granieri,8
S. Grieco,Zacar,5
F. Cianciola,E. Marrone,8
M. Porru,M. Tansini,8
G. Zagni,F. Coppini,10
Kynsha,P. Martella,4
Kynsha,M. Violante,4
B. Bergonzi,M. Logan,10
V. Mercurio,V. Pallavicini,10
V. Mercurio,R. Power,10
V. Mercurio,W. Molco,10
F. Zanotti,A. Valsiglio,4
F. Zanotti,T. Maiello,4
F. Zanotti,S. Monetti,3
F. Zanotti,R. Cardelli,7
G. Casieri,A. Ravasio,7
A. Sopranzi,G. Fassino,2
F. Tanini,A. Valsiglio,3
F. Tanini,R. Buti,10
D. Benedetti,M. Conti,10
P. Meneguzzo,R. Di Bella,10
P. Meneguzzo,D. Melotti,1
P. Brera,A. Branca,7
P. Brera,J. Monasta,7
F. Bianconi,L. Chiaravalli,7
A. Fragna,N. Rastelli,6
G. D'Alessio,A. Tatangelo,6
N. Brunialti,G. Ortenzi,6
M. Gazzè,F. De Benedittis,4
M. Gazzè,F. Gazzè,6
V. Tempera,A. Zurawski,7
V. Tempera,M. Martellini,11
G. Faiella,F. Fasano,11
G. Faiella,C. Mattone,11
R. Serio,R. Fiacchini,6
A. Bonomo,Nek,6
A. Bonomo,A. Bavo,6
A. Bonomo,G. Fazio,6
A. Bonomo,M. Mudimbi,7
A. Bonomo,L. Chiaravalli,7
A. Valleroni,Da Rovere,7
Calibi,C. Donida,2
Calibi,Pinchi,2
S. Cenci,E. Fratini,5
S. Cenci,L. Silvi,8
S. Cenci,F. Migliacci,1
L. Patruno,C. Noto,1
M. Panzeri,G. C. Testoni,6
M. Panzeri,C. Conti,3
M. Panzeri,N. Rastelli,3
M. Panzeri,G. Argenio,9
M. Panzeri,L. Beretta,9
M. Panzeri,J. Dorelli,9
M. Panzeri,F. Arrigoni,9
M. Panzeri,L. Barazzetti,9
M. Panzeri,C. Donida,7
M. Panzeri,L. Pilat,1
M. Panzeri,R. Livraghi,1
M. Panzeri,D. Pace,13
M. Panzeri,V. Mascheroni,15
M. Panzeri,M. Del Prete,5
G. Calabrese,A. Martelli,5
G. Calabrese,D. Calcagno,5
G. Calabrese,E. Sciorilli,7
A. Drusian,C. Di Domenico,5
G. C. Testoni,G. Kramer,5
G. C. Testoni,F. Rendine,9
G. C. Testoni,G. Fanciulli,8
G. C. Testoni,C. Donida,8
M. Ciappelli,D. Calvetti,8
M. Ciappelli,S. Bertolotti,10
M. Ciappelli,F. Facchinetti,10
M. Ciappelli,V. Tosetto,7
R. Frenneaux,Noemi,5
M. Del Forno,F. Caprara,2
M. Del Forno,E. Mangia,8
M. Del Forno,R. Cardelli,3
E. La Valle,A. Caponi,5
F. Di Gesù,C. Galbignani,9
F. Di Gesù,L. Beccafichi,3
G. Giancursi,R. Lo Mele,9
G. Giancursi,E. Diana,9
C. Conti,G. Argenio,4
C. Conti,F. Arrigoni,4
C. Conti,L. Pilat,7
C. Conti,D. Pace,9
M. Vicino,D. Pace,27
F. Bongusto,S. Iodice,2
A. Zurawski,M. Martellini,12
A. Fornaciari,D. Dattoli,22
A. Fornaciari,E. Malepasso,4
A. Fornaciari,I. Fornaciari,7
A. Fornaciari,D. Pace,2
E. Jannacci,P. Jannacci,3
E. Jannacci,P. Rossi,3
L. Capello,A. Genovese,2
C. Farolfi,D. De Marinis,2
N. Fasani,D. Civaschi,2
N. Fasani,S. Conforti,4
N. Fasani,S. Belisari,10
N. Fasani,D. L. Civaschi,9
Roberto Colombo,A. Ruggiero,15
R. Riefoli,U. Tozzi,9
R. Riefoli,G. Dati,15
P. Limiti,G. Puzzo,14
P. Limiti,B. Moglia,8
P. Limiti,E. Capotosti,14
P. Limiti,M. C. Lacamera,9
M. Romagnoli,A. Guidetti,5
M. Romagnoli,A. Cazzola,5
M. Romagnoli,F. Draicchio,5
Irama,A. Debernardi,8
Irama,G. Colonnelli,7
D. Civaschi,S. Conforti,4
D. Civaschi,M. Riva,5
D. Civaschi,S. Belisari,7
F. Riccardi,L. Santoro,7
A. Mango,A. Salerno,7
S. Nasuti,S. Borzi,7
D. Dattoli,I. Fornaciari,10
S. Endrigo,S. Bardotti,8
U. Bindi,N. Salerno,8
Mogol,R. Satti,9
Mogol,E. Isola,9
Mogol,M. Scommegna,9
Mogol,L. D'Alessio,6
Mogol,R. Cocciante,6
Mogol,D. Mariano,7
Mogol,G. Marchetti,8
Mogol,C. Donida,8
Mogol,L. Battisti,8
Mogol,T. Renis,8
Mogol,G. Bella,8
A. Zuppini,S. Moschetto,2
C. Marrale,S. Cossu,10
C. Marrale,A. Ruggiero,9
C. Marrale,G. Golzi,10
R. Satti,G. Marchetti,10
P. Magoni,M. Zenima Granieri,9
G. Fiorellino,A. Casaburi,10
V. Stein,C. Maccaro,1
S. Ortone,P. Finà,9
A. Valsiglio,F. Cavalli,10
A. Valsiglio,R. Buti,2
A. Valsiglio,S. Monetti,1
F. Moro,A. Febo,1
S. Profeta,A. Febo,8
M. Di Cataldo,B. Laurenti,7
M. Di Cataldo,Laurex,4
F. Godi,M. Morandi,8
P. Muscolino,A. Caioli,3
I. Ianne,A. Cogliati,4
I. Ianne,F. Leali,3
I. Ianne,T. Cutugno,6
I. Ianne,C. Malgioglio,4
I. Ianne,Dinaro,3
P. Martella,M. Violante,10
B. D'Onghia,S. Bersani,10
B. D'Onghia,L. Dalla,10
S. Mantegazza,D. Persoglio,3
S. Mantegazza,C. Ruggiero,9
D. Masini,M. Scommegna,6
S. Dionigi,F. Serafini,9
S. Dionigi,M. Pasini,9
C. Canzian,Pellecalamaio,6
Alexia,A. Salerno,6
E. Paselli,F. Poli,10
S. Martelli,B. Gilbo,9
Danpa,V. Panzuti,9
Danpa,Pinchi,3
A. Branca,J. Monasta,10
R. Lo Mele,E. Diana,5
M. Adami,M. Masini,5
E. Malepasso,F. Leali,5
G. Puzzo,B. Moglia,5
G. Puzzo,E. Capotosti,5
G. Puzzo,M. C. Lacamera,9
F. Evangelisti,S. Mattoccia,8
F. Evangelisti,Laurex,15
F. Evangelisti,M. Patrignani,5
F. Evangelisti,S. Borzi,10
F. Evangelisti,C. Cofani,7
P. Rolla,F. Bergamini,6
P. Romitelli,A. Carozza,7
P. Romitelli,D. Simonetta,6
P. Romitelli,E. Munda,1
M. Alemanno,L. Dalla,1
A. Giordano,G. Mauro,8
E. Fratini,L. Silvi,8
E. Fratini,F. Migliacci,8
C. Carrara,A. Ruggiero,9
A. Debernardi,G. Colonnelli,3
A. Carozza,E. Munda,8
S. Conforti,S. Belisari,8
S. Conforti,D. L. Civaschi,2
L. Carboni,M. Armenise,10
M. Cantini,R. Gigli,10
M. Cantini,J. Fontana,9
M. Cantini,F. Migliacci,3
G. Baldazzi,S. Bardotti,5
G. Baldazzi,L. Dalla,3
F. Serafini,M. Pasini,7
R. Gigli,J. Fontana,7
R. Gigli,F. Migliacci,3
M. Marrocchi,G. Cassia,17
M. Marrocchi,S. Bardotti,5
M. Marrocchi,V. Tariciotti,8
M. Marrocchi,F. Migliacci,10
M. Marrocchi,A. De Sanctis,3
M. Venturiello,Tosca,19
F. Caprara,E. Mangia,5
F. Caprara,R. Cardelli,9
M. Telli,A. Bettini,8
M. Telli,A. De Sanctis,16
V. Negrini,C. Facchinetti,10
T. Maiello,R. Cardelli,10
F. Silvestre,E. Palmosi,16
F. Silvestre,L. Sala,8
M. Battistini,G. Reitano,10
M. Battistini,F. Sacco,9
M. Battistini,R. Bolognesi,5
A. Costanzo,R. Salani,7
A. Costanzo,P. Bentivoglio,2
M. Del Freo,D. Marchetti,17
R. Esposito,R. Canale,9
A. Bettini,A. De Sanctis,15
R. Colombo,A. Ruggiero,8
M. Ayane,A. Flora,6
M. Ayane,Pacifico,6
M. Ayane,G. Caccamo,28
U. Balsamo,F. Piccarreda,9
U. Balsamo,C. Malgioglio,19
U. Balsamo,L. Raggi,9
D. Calvetti,S. Bertolotti,9
D. Calvetti,F. Facchinetti,4
F. Mussida,R. Ferri,4
F. Mussida,C. De André,1
F. Salvi,M. Natale,9
F. Salvi,S. Melloni,9
L. Urbani,G. D'Amora,1
C. Guidetti,E. Ramazzotti,2
C. Guidetti,A. Cogliati,2
C. Guidetti,A. Salerno,6
R. Kunstler,S. Cammariere,2
K. Ammar,P. Frassi,2
N. Rastelli,V. Mascheroni,9
D. Persoglio,C. Ruggiero,9
D. Rettore,C. Rego,5
S. Mattoccia,S. Borzi,5
Laurex,M. Patrignani,5
Laurex,C. Cofani,12
P. Conte,V. Pallavicini,12
U. Smaila,F. Ciani,2
U. Smaila,A. Cogliati,2
F. Guasti,F. Ciccotti,5
F. Ciani,A. Cogliati,5
F. Ciani,S. Bardotti,2
F. Ciani,F. Leali,5
L. Silvi,F. Migliacci,5
A. Martelli,A. Minghi,4
A. Martelli,P. Panella,4
F. Morgia,S. Amato,2
G. Anania,D. Simonetta,2
G. Anania,P. Turci,2
G. Anania,L. Chiaravalli,6
U. Tozzi,G. Savio,5
M. Maffucci,D. Pao ed E. Ciarallo,9
S. Bersani,L. Dalla,9
M. Colucci,L. Carnacina,7
M. Colucci,D. Pace,7
M. Colucci,S. Testi,9
G. B. Martelli,Albula,9
C. Sebastianelli,O. Avogadro,4
C. Sebastianelli,D. Pace,12
B. Moglia,E. Capotosti,15
B. Moglia,M. C. Lacamera,5
A. Locatelli,N. Ravasini,7
G. Kramer,V. Pallavicini,11
E. Ramazzotti,A. Cogliati,11
E. Ramazzotti,A. Salerno,5
E. Ramazzotti,V. Tosetto,3
S. Belisari,D. L. Civaschi,10
S. Costantini,M. Guazzone,10
A. Cogliati,F. Fasano,3
A. Cogliati,V. Tosetto,11
A. Filippelli,A. Di Martino,5
A. Filippelli,R. Canale,7
N. Piras,C. Patti,8
A. Fresa,Pacifico,2
Don Backy,D. Mariano,19
Don Backy,A. Caponi,5
E. Capotosti,M. C. Lacamera,8
E. Capotosti,V. Mascheroni,6
V. Catanzaro,S. Benussi,6
G. Reitano,F. Sacco,4
G. Reitano,R. Bolognesi,3
A. Minghi,P. Panella,9
S. Bertolotti,F. Facchinetti,5
M. De Iaco,F. Morettini,6
Nek,G. Fazio,19
Nek,L. Chiaravalli,3
L. Marielli,P. Bertoli,9
G. Argenio,F. Arrigoni,4
G. Argenio,D. Pace,7
V. Panzuti,Pinchi,7
G. Dati,M. Masini,9
G. Dati,M. Falagiani,4
G. Dati,B. Zucchetti,3
M. Varini,A. De Sanctis,6
M. Varini,F. Neviani,14
G. Trovato,M. Malavasi,2
G. Trovato,A. Anastasio,5
G. Trovato,C. Valli,19
A. Bavo,M. Mudimbi,5
P. Mangini,Cavaros,9
M. Natale,L. Bonometti,4
M. Natale,S. Melloni,2
D. Bernazza,A. Piga,2
F. De Benedittis,M. Mengoni,5
F. De Benedittis,F. Gazzè,5
A. Paoletti,Y. Carrisi,9
G. Guarnieri,B. Lauzi,9
E. Palmosi,L. Sala,9
I. Porceddu,C. Ferrari,7
I. Porceddu,A. Fontana,2
G. Fazio,L. Chiaravalli,2
C. Iezzi,P. Iezzi,8
T. Iurcich,M. Agnelli,3
T. Iurcich,D. Silvestri,29
G. Cassia,S. Bardotti,9
Querencio,F. Specchia,3
D. Modugno,L. Beretta,12
D. Modugno,F. Migliacci,3
V. Magelli,Lazzari,3
V. Magelli,G. Russo,6
F. Carraresi,F. Migliacci,5
F. Carraresi,M. Goldsand,3
Lattuada,Rolla,5
Lattuada,La Valle,24
V. Pallavicini,E. Vianello,10
V. Pallavicini,F. Leali,10
V. Pallavicini,R. Power,10
V. Pallavicini,Biri,10
V. Pallavicini,P. Donaggio,16
V. Pallavicini,S. Cutugno,10
V. Pallavicini,G. P. Felisatti,3
V. Pallavicini,W. Molco,3
E. Pietrelli,I. Fornaciari,3
D. Mungai,D. Dezi,8
D. Mungai,Achille Lauro,9
C. Gigli,Schiava,9
S. Bardotti,L. Dalla,7
S. Bardotti,F. Leali,4
L. Beretta,E. Parazzini,7
L. Beretta,G. Viezzoli,4
L. Beretta,Gippi,10
L. Beretta,G. Intra,10
L. Beretta,A. Celentano,10
L. Beretta,E. Sciorilli,8
L. Beretta,D. Pace,8
L. Beretta,M. Del Prete,2
D. Mariano,A. Caponi,2
Malise,G. P. Felisatti,2
D. Simonetta,P. Turci,2
D. Simonetta,L. Chiaravalli,5
L. Dalla,P. Pallottino,5
F. Leali,T. Cutugno,5
F. Leali,V. Tosetto,4
J. Fontana,F. Migliacci,5
D. Pinelli,S. Testi,5
D. Pinelli,M. Rei,1
D. Ciaramella,F. Spinetti,5
M. Pecora,T. Montelpare,9
M. Pecora,Zenonazza,9
L. Carnacina,D. Pace,5
L. Carnacina,S. Testi,2
M. Patrignani,C. Cofani,6
D. Calcagno,E. Sciorilli,10
D. Calcagno,M. Marini,10
M. Cozzoli,E. Bonagura,5
T. Cutugno,G. Rampazzo,4
E. Parazzini,G. Intra,12
C. Galbignani,L. Beccafichi,15
F. Monti Arduini,Lubiak,10
D. Faini,D. Mancino,9
D. Faini,Stash,15
D. Faini,C. De André,9
Rolla,La Valle,5
C. Malgioglio,Dinaro,7
R. Arbore,C. Mattone,7
L. Panico,D. De Vitis,5
A. Flora,Pacifico,5
A. Flora,G. Caccamo,8
A. Flora,L. Vizzini,3
F. Muggeo,L. Nigro,14
W. Malgoni,Biri,7
W. Malgoni,Pinchi,17
G. Ferreri,M. Calò,22
Pacifico,G. Caccamo,3
R. Power,W. Molco,19
Gippi,E. Sciorilli,5
R. Pareti,A. Salerno,10
R. Ferri,C. De André,7
F. Sacco,R. Bolognesi,3
C. Mattone,A. Salerno,10
C. Mattone,F. Migliacci,10
A. Guidetti,A. Cazzola,7
A. Guidetti,F. Draicchio,18
R. Di Bella,D. Melotti,10
R. Di Bella,P. Meneguzzi,9
A. Cazzola,F. Draicchio,9
D. Dezi,Achille Lauro,10
F. Arrigoni,D. Pace,9
D. De Santis,M. Di Paolo,4
E. Mangia,R. Cardelli,6
A. Bella,A. Zitelli,15
G. Pieretti,A. Nicorelli,6
G. Pieretti,R. Gianco,10
G. Castellani,L. L. Martelli,6
A. Salerno,G. Bella,8
Biri,N. Ravasini,10
Biri,V. Mascheroni,4
L. Barazzetti,D. Pace,10
V. Centrone,E. Giudizi,4
F. Camba,M. Masini,6
D. Fainello,R. Tini,6
D. Fainello,L. Fainello,7
S. Rocchetti,A. Lo Vecchio,7
F. Paulin,F. Migliacci,6
R. Lanzo,L. Fiori,1
D. Gambi,A. Nanni,7
P. Turci,G. Chiocchio,7
P. Turci,L. Chiaravalli,7
V. Tariciotti,F. Migliacci,2
G. Capuano,M. Capuano,2
G. Capuano,S. Boswell,6
O. Prudente,O. Avogadro,6
F. Palmieri,A. Civai,1
C. Donida,Pinchi,4
N. Ravasini,N. Salerno,4
F. Migliacci,M. Goldsand,4
A. Celentano,P. Vivarelli,4
A. Celentano,M. Del Prete,2
L. Pilat,D. Pace,9
M. Agnelli,D. Silvestri,9
A. De Carmine,M. Spenillo,9
A. Rodini,O. Rubino,14
A. Rodini,R. Rubino,10
M. Vecchi,D. Sacco,6
D. De Marinis,S. Cutugno,6
A. Ruggiero,G. Golzi,4
A. Ruggiero,A. Volpe,1
D. Mancino,C. De André,4
L. Chiaravalli,S. Grandi,1
C. Ferrari,A. Fontana,4
P. Jannacci,P. Rossi,4
M. Zanfagna,M. De Martino,8
R. Tini,L. Fainello,3
M. Falagiani,A. Civai,8
F. Ricciardi,O. Avogadro,8
F. Ricciardi,D. Pace,8
R. Livraghi,D. Pace,2
G. Isgrò,A. De Sanctis,2
G. Isgrò,F. Neviani,2
T. Montelpare,Zenonazza,4
A. De Sanctis,F. Neviani,7
D. Melotti,P. Meneguzzi,7
O. Avogadro,D. Pace,5
O. Avogadro,F. Fanigliulo,5
D. Pace,F. Fanigliulo,8
D. Pace,M. Del Prete,4
D. Pace,S. Testi,17
M. Capuano,S. Boswell,8
Leozed,M. Malavasi,8
F. Mobrici,R. Cardelli,8
A. Anastasio,C. Valli,8
