Writer,Label,Degree Centrality
N. Rastelli,N. Rastelli,0.003048780487804878
A. Balestrieri,A. Balestrieri,0.0010162601626016261
D. Persoglio,D. Persoglio,0.0040650406504065045
Fedez,Fedez,0.0020325203252032522
D. Rettore,D. Rettore,0.0020325203252032522
S. Mattoccia,S. Mattoccia,0.0020325203252032522
C. A. Liman,C. A. Liman,0.0010162601626016261
Laurex,Laurex,0.006097560975609756
F. Battiato,F. Battiato,0.0020325203252032522
N. Fabi,N. Fabi,0.003048780487804878
P. Conte,P. Conte,0.0020325203252032522
U. Smaila,U. Smaila,0.003048780487804878
F. Guasti,F. Guasti,0.0020325203252032522
Giuseppe Povia,Giuseppe Povia,0.0
F. Ciani,F. Ciani,0.008130081300813009
V. Spampinato,V. Spampinato,0.0010162601626016261
L. Silvi,L. Silvi,0.003048780487804878
A. Martelli,A. Martelli,0.003048780487804878
Tosca,Tosca,0.0020325203252032522
L. Marino,L. Marino,0.0
F. Morgia,F. Morgia,0.0010162601626016261
G. Grignani,G. Grignani,0.0
S. Dall'Ora,S. Dall'Ora,0.0010162601626016261
G. Anania,G. Anania,0.003048780487804878
U. Tozzi,U. Tozzi,0.003048780487804878
O. Angelillo,O. Angelillo,0.0010162601626016261
L. Barbarossa,L. Barbarossa,0.0
M. Zenima Granieri,M. Zenima Granieri,0.0040650406504065045
M. Paoluzzi,M. Paoluzzi,0.0010162601626016261
M. Maffucci,M. Maffucci,0.0020325203252032522
S. Bersani,S. Bersani,0.0020325203252032522
M. Colucci,M. Colucci,0.0040650406504065045
G. B. Martelli,G. B. Martelli,0.0010162601626016261
C. Sebastianelli,C. Sebastianelli,0.0020325203252032522
D. Olivieri,D. Olivieri,0.0
B. Moglia,B. Moglia,0.0040650406504065045
B. Antonacci,B. Antonacci,0.0
A. Locatelli,A. Locatelli,0.0010162601626016261
G. Kramer,G. Kramer,0.0020325203252032522
C. Rigano,C. Rigano,0.0020325203252032522
E. Ramazzotti,E. Ramazzotti,0.007113821138211383
S. Belisari,S. Belisari,0.0040650406504065045
S. Costantini,S. Costantini,0.0020325203252032522
Noemi,Noemi,0.0020325203252032522
A. Cogliati,A. Cogliati,0.016260162601626018
P. Daniele,P. Daniele,0.0
A. Filippelli,A. Filippelli,0.005081300813008131
R. Angelini,R. Angelini,0.0
Pellecalamaio,Pellecalamaio,0.0010162601626016261
A. Annona,A. Annona,0.0010162601626016261
F. Rendine,F. Rendine,0.0020325203252032522
N. Casiroli,N. Casiroli,0.0
N. Piras,N. Piras,0.0010162601626016261
E. Sognato,E. Sognato,0.0
A. Fresa,A. Fresa,0.003048780487804878
Don Backy,Don Backy,0.0020325203252032522
G. Mattei,G. Mattei,0.0020325203252032522
E. Capotosti,E. Capotosti,0.006097560975609756
V. Catanzaro,V. Catanzaro,0.0020325203252032522
G. Reitano,G. Reitano,0.0040650406504065045
A. Minghi,A. Minghi,0.0020325203252032522
S. Bertolotti,S. Bertolotti,0.003048780487804878
A. Tatangelo,A. Tatangelo,0.0020325203252032522
M. De Iaco,M. De Iaco,0.006097560975609756
Nek,Nek,0.003048780487804878
M. Violante,M. Violante,0.003048780487804878
L. Marielli,L. Marielli,0.0020325203252032522
G. Argenio,G. Argenio,0.0040650406504065045
V. Panzuti,V. Panzuti,0.003048780487804878
G. D'Amora,G. D'Amora,0.0010162601626016261
S. Benussi,S. Benussi,0.0020325203252032522
G. Dati,G. Dati,0.007113821138211383
M. Varini,M. Varini,0.0020325203252032522
G. Trovato,G. Trovato,0.005081300813008131
Zacar,Zacar,0.003048780487804878
M. Baglioni,M. Baglioni,0.0020325203252032522
J. Maiello Ferry,J. Maiello Ferry,0.0010162601626016261
A. Bavo,A. Bavo,0.005081300813008131
P. Mangini,P. Mangini,0.0010162601626016261
M. Natale,M. Natale,0.0040650406504065045
D. Bernazza,D. Bernazza,0.003048780487804878
F. De Benedittis,F. De Benedittis,0.0040650406504065045
A. Paoletti,A. Paoletti,0.005081300813008131
A. Lusini,A. Lusini,0.0
S. Moschetto,S. Moschetto,0.0020325203252032522
G. Guarnieri,G. Guarnieri,0.0010162601626016261
F. Zampaglione,F. Zampaglione,0.0010162601626016261
C. Noto,C. Noto,0.0040650406504065045
G. Marotta,G. Marotta,0.0010162601626016261
E. Palmosi,E. Palmosi,0.003048780487804878
I. Porceddu,I. Porceddu,0.0020325203252032522
G. Fazio,G. Fazio,0.003048780487804878
F. Morettini,F. Morettini,0.006097560975609756
C. Iezzi,C. Iezzi,0.0010162601626016261
T. Iurcich,T. Iurcich,0.003048780487804878
G. Cassia,G. Cassia,0.0040650406504065045
Querencio,Querencio,0.003048780487804878
D. Modugno,D. Modugno,0.005081300813008131
E. Diana,E. Diana,0.005081300813008131
V. Magelli,V. Magelli,0.005081300813008131
F. Carraresi,F. Carraresi,0.003048780487804878
Lattuada,Lattuada,0.0020325203252032522
P. Renga,P. Renga,0.0010162601626016261
V. Pallavicini,V. Pallavicini,0.015243902439024392
E. Pietrelli,E. Pietrelli,0.003048780487804878
D. Mungai,D. Mungai,0.0040650406504065045
C. Gigli,C. Gigli,0.0010162601626016261
G. Fanciulli,G. Fanciulli,0.0010162601626016261
S. Bardotti,S. Bardotti,0.014227642276422765
L. Beretta,L. Beretta,0.012195121951219513
U. Bertini,U. Bertini,0.003048780487804878
E. Vianello,E. Vianello,0.0010162601626016261
D. Mariano,D. Mariano,0.0040650406504065045
Malise,Malise,0.0020325203252032522
D. Simonetta,D. Simonetta,0.006097560975609756
L. Dalla,L. Dalla,0.009146341463414635
F. Leali,F. Leali,0.011178861788617888
W. Colì,W. Colì,0.0
B. Cherubini,B. Cherubini,0.0010162601626016261
A. De Curtis,A. De Curtis,0.0
P. Iezzi,P. Iezzi,0.0010162601626016261
J. Fontana,J. Fontana,0.005081300813008131
M. Ruccione,M. Ruccione,0.0010162601626016261
C. Rego,C. Rego,0.0020325203252032522
D. Pinelli,D. Pinelli,0.003048780487804878
M. Bizzarri,M. Bizzarri,0.0020325203252032522
D. Ciaramella,D. Ciaramella,0.0040650406504065045
C. Maccaro,C. Maccaro,0.0020325203252032522
M. Festuccia,M. Festuccia,0.0
M. Pecora,M. Pecora,0.0020325203252032522
A. Napoletano,A. Napoletano,0.0010162601626016261
M. Pasini,M. Pasini,0.005081300813008131
L. Carnacina,L. Carnacina,0.006097560975609756
M. Patrignani,M. Patrignani,0.003048780487804878
E. Riccardi,E. Riccardi,0.0010162601626016261
G. Savio,G. Savio,0.0020325203252032522
D. Calcagno,D. Calcagno,0.005081300813008131
M. Cozzoli,M. Cozzoli,0.0020325203252032522
T. Cutugno,T. Cutugno,0.008130081300813009
A. Rosario,A. Rosario,0.0020325203252032522
A. Caioli,A. Caioli,0.0010162601626016261
E. Parazzini,E. Parazzini,0.0020325203252032522
F. Boccassini,F. Boccassini,0.0
C. Galbignani,C. Galbignani,0.0020325203252032522
F. Monti Arduini,F. Monti Arduini,0.0010162601626016261
F. Piccarreda,F. Piccarreda,0.0020325203252032522
E. Bonagura,E. Bonagura,0.003048780487804878
D. Faini,D. Faini,0.008130081300813009
Rolla,Rolla,0.0020325203252032522
C. Malgioglio,C. Malgioglio,0.0040650406504065045
R. Arbore,R. Arbore,0.0010162601626016261
L. Sala,L. Sala,0.0020325203252032522
L. Panico,L. Panico,0.0010162601626016261
A. Flora,A. Flora,0.006097560975609756
G. Viezzoli,G. Viezzoli,0.0010162601626016261
G. Romanelli,G. Romanelli,0.0020325203252032522
Mahmood,Mahmood,0.0020325203252032522
P. Pallottino,P. Pallottino,0.0010162601626016261
M. Morandi,M. Morandi,0.0010162601626016261
F. Muggeo,F. Muggeo,0.0020325203252032522
W. Malgoni,W. Malgoni,0.0040650406504065045
S. Monetti,S. Monetti,0.0040650406504065045
G. Di Tonno,G. Di Tonno,0.0010162601626016261
Lubiak,Lubiak,0.0010162601626016261
F. Fasano,F. Fasano,0.0040650406504065045
Telonio,Telonio,0.0010162601626016261
Y. Carrisi,Y. Carrisi,0.003048780487804878
G. Ferreri,G. Ferreri,0.0020325203252032522
G. Marchetti,G. Marchetti,0.0020325203252032522
Pacifico,Pacifico,0.007113821138211383
R. Power,R. Power,0.0040650406504065045
Gippi,Gippi,0.0020325203252032522
R. Pareti,R. Pareti,0.0010162601626016261
R. Ferri,R. Ferri,0.005081300813008131
R. Salani,R. Salani,0.0010162601626016261
F. Sacco,F. Sacco,0.0040650406504065045
Francesco Silvestre,Francesco Silvestre,0.0
C. Mattone,C. Mattone,0.007113821138211383
M. Tirelli,M. Tirelli,0.0010162601626016261
A. Guidetti,A. Guidetti,0.005081300813008131
G. P. Reverberi,G. P. Reverberi,0.0020325203252032522
R. Di Bella,R. Di Bella,0.0040650406504065045
J. Dorelli,J. Dorelli,0.0010162601626016261
S. Borzi,S. Borzi,0.0040650406504065045
R. Bolognesi,R. Bolognesi,0.0040650406504065045
A. Cazzola,A. Cazzola,0.005081300813008131
D. Dezi,D. Dezi,0.0040650406504065045
F. Arrigoni,F. Arrigoni,0.0040650406504065045
D. De Santis,D. De Santis,0.003048780487804878
L. Nigro,L. Nigro,0.0020325203252032522
F. Specchia,F. Specchia,0.003048780487804878
L. Bonometti,L. Bonometti,0.0020325203252032522
C. Cofani,C. Cofani,0.003048780487804878
Schiava,Schiava,0.0010162601626016261
A. Febo,A. Febo,0.0040650406504065045
P. Frassi,P. Frassi,0.0010162601626016261
E. Mangia,E. Mangia,0.0040650406504065045
G. Mauro,G. Mauro,0.0020325203252032522
A. Bella,A. Bella,0.0020325203252032522
E. Mineo,E. Mineo,0.0010162601626016261
Cavaros,Cavaros,0.0010162601626016261
G. Pieretti,G. Pieretti,0.0020325203252032522
G. Castellani,G. Castellani,0.0020325203252032522
P. Bertoli,P. Bertoli,0.0020325203252032522
A. Zitelli,A. Zitelli,0.0020325203252032522
A. Salerno,A. Salerno,0.009146341463414635
Biri,Biri,0.006097560975609756
L. Barazzetti,L. Barazzetti,0.003048780487804878
G. Colonnelli,G. Colonnelli,0.003048780487804878
G. Cichellero,G. Cichellero,0.0010162601626016261
M. Martellini,M. Martellini,0.0020325203252032522
A. Piga,A. Piga,0.003048780487804878
A. Mirò,A. Mirò,0.0010162601626016261
Lazzari,Lazzari,0.003048780487804878
F. Facchinetti,F. Facchinetti,0.003048780487804878
D. L. Civaschi,D. L. Civaschi,0.003048780487804878
V. Centrone,V. Centrone,0.0020325203252032522
F. Camba,F. Camba,0.0020325203252032522
D. Fainello,D. Fainello,0.0020325203252032522
N. La Mantia,N. La Mantia,0.0
E. Munda,E. Munda,0.0040650406504065045
S. Rocchetti,S. Rocchetti,0.0010162601626016261
F. Ciccotti,F. Ciccotti,0.0020325203252032522
E. Toffoli,E. Toffoli,0.0010162601626016261
G. Rampazzo,G. Rampazzo,0.0020325203252032522
F. Spinetti,F. Spinetti,0.0040650406504065045
F. Paulin,F. Paulin,0.0010162601626016261
G. Fassino,G. Fassino,0.0010162601626016261
R. Lanzo,R. Lanzo,0.0010162601626016261
D. Gambi,D. Gambi,0.0020325203252032522
G. Togni,G. Togni,0.0010162601626016261
C. Tortora,C. Tortora,0.0010162601626016261
L. Lopez,L. Lopez,0.003048780487804878
D.L. Pieretti,D.L. Pieretti,0.0010162601626016261
G. Intra,G. Intra,0.0020325203252032522
P. Turci,P. Turci,0.006097560975609756
S. Cossu,S. Cossu,0.0040650406504065045
C. Ruggiero,C. Ruggiero,0.0040650406504065045
D. Amerio,D. Amerio,0.0
V. Tariciotti,V. Tariciotti,0.003048780487804878
G. Capuano,G. Capuano,0.0020325203252032522
O. Prudente,O. Prudente,0.0020325203252032522
M. Calò,M. Calò,0.0020325203252032522
A. Genovese,A. Genovese,0.0010162601626016261
F. Palmieri,F. Palmieri,0.0020325203252032522
F. Draicchio,F. Draicchio,0.005081300813008131
C. Donida,C. Donida,0.005081300813008131
R. Scalabrino,R. Scalabrino,0.0
L. Raggi,L. Raggi,0.0020325203252032522
C. Patti,C. Patti,0.0010162601626016261
N. Ravasini,N. Ravasini,0.003048780487804878
M. Tansini,M. Tansini,0.0010162601626016261
M. Mengoni,M. Mengoni,0.005081300813008131
F. Migliacci,F. Migliacci,0.021341463414634148
L. Beccafichi,L. Beccafichi,0.0020325203252032522
M. Goldsand,M. Goldsand,0.003048780487804878
E. Minoretti,E. Minoretti,0.0010162601626016261
A. Celentano,A. Celentano,0.005081300813008131
L. Pilat,L. Pilat,0.003048780487804878
L. Schiavone,L. Schiavone,0.0010162601626016261
M. Agnelli,M. Agnelli,0.003048780487804878
G. Caliendo,G. Caliendo,0.0010162601626016261
A. De Carmine,A. De Carmine,0.0010162601626016261
F. Bergamini,F. Bergamini,0.0010162601626016261
A. Di Martino,A. Di Martino,0.0010162601626016261
M. C. Lacamera,M. C. Lacamera,0.0040650406504065045
E. Filiberto ed E. Ghinazzi,E. Filiberto ed E. Ghinazzi,0.0
P. Finà,P. Finà,0.0010162601626016261
A. Rodini,A. Rodini,0.0020325203252032522
M. Vecchi,M. Vecchi,0.003048780487804878
D. De Marinis,D. De Marinis,0.003048780487804878
M. Mudimbi,M. Mudimbi,0.005081300813008131
L. Battisti,L. Battisti,0.0010162601626016261
C. Facchinetti,C. Facchinetti,0.0010162601626016261
A. Ruggiero,A. Ruggiero,0.009146341463414635
P. Bentivoglio,P. Bentivoglio,0.0020325203252032522
P. Donaggio,P. Donaggio,0.0020325203252032522
F. Poli,F. Poli,0.0010162601626016261
R. Pacco,R. Pacco,0.0
S. Romano,S. Romano,0.0020325203252032522
R. Carosone,R. Carosone,0.0010162601626016261
L. Santoro,L. Santoro,0.0010162601626016261
E. Bennato,E. Bennato,0.0
G. Chiocchio,G. Chiocchio,0.0010162601626016261
D. Mancino,D. Mancino,0.003048780487804878
L. Chiaravalli,L. Chiaravalli,0.012195121951219513
S. Piro,S. Piro,0.0
C. Ferrari,C. Ferrari,0.0020325203252032522
A. Nicorelli,A. Nicorelli,0.0010162601626016261
R. Rascel,R. Rascel,0.0010162601626016261
P. Jannacci,P. Jannacci,0.0020325203252032522
D. Silvestri,D. Silvestri,0.003048780487804878
A. Caponi,A. Caponi,0.003048780487804878
M. Remigi,M. Remigi,0.0010162601626016261
Niccolò Moriconi,Niccolò Moriconi,0.0
E. Sciorilli,E. Sciorilli,0.005081300813008131
M. Zanfagna,M. Zanfagna,0.0010162601626016261
G. Caccamo,G. Caccamo,0.0040650406504065045
D. Fossati,D. Fossati,0.0010162601626016261
M. Logan,M. Logan,0.0010162601626016261
G. Di Michele,G. Di Michele,0.0020325203252032522
M. Armenise,M. Armenise,0.0010162601626016261
M. Filardo,M. Filardo,0.0020325203252032522
Duchesca,Duchesca,0.0010162601626016261
A. Lo Vecchio,A. Lo Vecchio,0.0020325203252032522
R. Gianco,R. Gianco,0.0010162601626016261
A. Nanni,A. Nanni,0.0020325203252032522
M. Masini,M. Masini,0.008130081300813009
P. Panella,P. Panella,0.003048780487804878
R. Tini,R. Tini,0.0020325203252032522
F. Gazzè,F. Gazzè,0.0020325203252032522
D. Marchetti,D. Marchetti,0.0010162601626016261
Pinchi,Pinchi,0.007113821138211383
Jovanotti,Jovanotti,0.0
D. Baldan Bembo,D. Baldan Bembo,0.0010162601626016261
L. Cersosimo,L. Cersosimo,0.0020325203252032522
M. Falagiani,M. Falagiani,0.003048780487804878
M. Saggese,M. Saggese,0.0020325203252032522
G. Russo,G. Russo,0.0020325203252032522
M. Armani,M. Armani,0.0010162601626016261
L. L. Martelli,L. L. Martelli,0.0020325203252032522
G. Povia,G. Povia,0.0
P. P. Preti,P. P. Preti,0.0010162601626016261
F. Ricciardi,F. Ricciardi,0.0020325203252032522
R. Fiacchini,R. Fiacchini,0.0010162601626016261
F. Coppini,F. Coppini,0.0020325203252032522
A. Fontana,A. Fontana,0.0020325203252032522
R. Livraghi,R. Livraghi,0.0020325203252032522
G. Isgrò,G. Isgrò,0.003048780487804878
I. Fornaciari,I. Fornaciari,0.005081300813008131
T. Montelpare,T. Montelpare,0.0040650406504065045
Stash,Stash,0.003048780487804878
A. De Sanctis,A. De Sanctis,0.011178861788617888
D. Melotti,D. Melotti,0.005081300813008131
S. Iodice,S. Iodice,0.0040650406504065045
M. Monti,M. Monti,0.0
O. Avogadro,O. Avogadro,0.007113821138211383
D. Pace,D. Pace,0.026422764227642278
M. Capuano,M. Capuano,0.0020325203252032522
Leozed,Leozed,0.0020325203252032522
M. Balducci,M. Balducci,0.0
S. Cutugno,S. Cutugno,0.0040650406504065045
S. Boswell,S. Boswell,0.0020325203252032522
O. Rubino,O. Rubino,0.0010162601626016261
V. Mascheroni,V. Mascheroni,0.005081300813008131
L. Fiori,L. Fiori,0.0010162601626016261
G. Andreetto,G. Andreetto,0.0010162601626016261
N. Salerno,N. Salerno,0.0040650406504065045
T. Renis,T. Renis,0.0020325203252032522
L. Fainello,L. Fainello,0.0020325203252032522
G. Golzi,G. Golzi,0.0040650406504065045
L. Vizzini,L. Vizzini,0.003048780487804878
Albula,Albula,0.0010162601626016261
P. Vivarelli,P. Vivarelli,0.0020325203252032522
C. De André,C. De André,0.0040650406504065045
Dinaro,Dinaro,0.003048780487804878
La Valle,La Valle,0.0020325203252032522
U. Napolitano,U. Napolitano,0.0
Achille Lauro,Achille Lauro,0.0040650406504065045
F. Fanigliulo,F. Fanigliulo,0.003048780487804878
F. Mobrici,F. Mobrici,0.0010162601626016261
P. Rossi,P. Rossi,0.0020325203252032522
M. De Martino,M. De Martino,0.0010162601626016261
O. Giammarinaro,O. Giammarinaro,0.0
M. Malavasi,M. Malavasi,0.0040650406504065045
M. Morante,M. Morante,0.0
B. Lauzi,B. Lauzi,0.0020325203252032522
S. Grandi,S. Grandi,0.0020325203252032522
F. Neviani,F. Neviani,0.0040650406504065045
M. Del Prete,M. Del Prete,0.005081300813008131
E. B. Valdes,E. B. Valdes,0.0
M. E. Giovanardi,M. E. Giovanardi,0.0010162601626016261
M. Guazzone,M. Guazzone,0.0020325203252032522
G. Bella,G. Bella,0.006097560975609756
G. Amendola,G. Amendola,0.0010162601626016261
A. Civai,A. Civai,0.003048780487804878
B. Zucchetti,B. Zucchetti,0.0010162601626016261
V. Tosetto,V. Tosetto,0.006097560975609756
R. Cardelli,R. Cardelli,0.007113821138211383
R. Canale,R. Canale,0.005081300813008131
Davide Bernasconi,Davide Bernasconi,0.0
R. Rubino,R. Rubino,0.0010162601626016261
Povia,Povia,0.0
G. P. Felisatti,G. P. Felisatti,0.003048780487804878
M. Marini,M. Marini,0.0010162601626016261
G. Compare,G. Compare,0.0020325203252032522
N. Malanima,N. Malanima,0.0
A. Anastasio,A. Anastasio,0.0020325203252032522
S. Amato,S. Amato,0.0020325203252032522
C. Valli,C. Valli,0.0020325203252032522
M. Spenillo,M. Spenillo,0.0010162601626016261
D. Pao ed E. Ciarallo,D. Pao ed E. Ciarallo,0.0020325203252032522
G. Ortenzi,G. Ortenzi,0.0020325203252032522
D. De Vitis,D. De Vitis,0.0010162601626016261
S. Melloni,S. Melloni,0.0020325203252032522
Zenonazza,Zenonazza,0.0020325203252032522
A. Volpe,A. Volpe,0.0010162601626016261
D. Sacco,D. Sacco,0.003048780487804878
C. Di Domenico,C. Di Domenico,0.0020325203252032522
S. Testi,S. Testi,0.008130081300813009
M. Venuti,M. Venuti,0.0020325203252032522
M. Di Paolo,M. Di Paolo,0.003048780487804878
M. Gabbianelli,M. Gabbianelli,0.0
J. Monasta,J. Monasta,0.003048780487804878
D. Valentini,D. Valentini,0.0010162601626016261
E. Giudizi,E. Giudizi,0.0020325203252032522
P. Meneguzzi,P. Meneguzzi,0.0020325203252032522
A. Mahmoud,A. Mahmoud,0.0020325203252032522
D. Sinigallia,D. Sinigallia,0.003048780487804878
W. Molco,W. Molco,0.0040650406504065045
